target_group,bodyId_pre,bodyId_post,weight,type_pre,type_post,instance_pre,instance_post,conn_roiInfo,target_type,target_instance
PD2a1_b1,1977579449,640963556,3,VA2_adPN,LHPD2a1,VA2_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1977916288,571666434,3,VM3_adPN,LHPD2a1,VM3_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,5813000276,571666400,3,VC3l_adPN,LHPD2b1_b,VC3l_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,5813039465,542634516,3,DL2v_adPN,LHPD2a1,DL2v_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,5813055025,571666400,3,VA3_adPN,LHPD2b1_b,VA3_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 3, 'post': 3}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,5901222910,509928512,3,DM2_lPN,LHPD2b1_a,DM2_lPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 3, 'post': 3}, 'CA(R)': {'pre': 3, 'post': 3}, 'MB(+ACA)(R)': {'pre': 3, 'post': 3}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,630714299,509928512,2,DM2_lPN,LHPD2b1_a,DM2_lPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 2, 'post': 2}, 'CA(R)': {'pre': 2, 'post': 2}, 'MB(+ACA)(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,635062078,573337611,2,DP1m_adPN,LHPD2a1,DP1m_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,697485362,5813089504,2,DM5_lPN,LHPD2b1_a,DM5_lPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 2, 'post': 2}, 'CA(R)': {'pre': 2, 'post': 2}, 'MB(+ACA)(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,724816115,640963556,2,DP1l_adPN,LHPD2a1,DP1l_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,754538881,548872750,2,DA1_lPN,LHPD2b1_a,DA1_lPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,754854077,548872750,2,VC4_adPN,LHPD2b1_a,VC4_adPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,755518957,509928512,2,DM3_adPN,LHPD2b1_a,DM3_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 2, 'post': 2}, 'CA(R)': {'pre': 2, 'post': 2}, 'MB(+ACA)(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,788306724,571666400,2,VC4_adPN,LHPD2b1_b,VC4_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,850375847,5813089504,2,VA1d_adPN,LHPD2b1_a,VA1d_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 2, 'post': 2}, 'CA(R)': {'pre': 2, 'post': 2}, 'MB(+ACA)(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1630051981,542634516,2,VA4_lPN,LHPD2a1,VA4_lPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1630051981,573329304,2,VA4_lPN,LHPD2a1,VA4_lPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1734350788,548872750,2,DA1_lPN,LHPD2b1_a,DA1_lPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1734350788,5813089504,2,DA1_lPN,LHPD2b1_a,DA1_lPN_R,LHPD2b1_a_R,"{'INP': {'pre': 2, 'post': 2}, 'SCL(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1765040289,548872750,2,DA1_lPN,LHPD2b1_a,DA1_lPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1793014716,542634516,2,DL2d_adPN,LHPD2a1,DL2d_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1851389175,542634516,2,VM3_adPN,LHPD2a1,VM3_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1851389175,571666400,2,VM3_adPN,LHPD2b1_b,VM3_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,1857825571,548872750,2,DC3_adPN,LHPD2b1_a,DC3_adPN_R,LHPD2b1_a_R,"{'INP': {'pre': 1, 'post': 1}, 'SCL(R)': {'pre': 1, 'post': 1}, 'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1881751117,5813089504,2,VA6_adPN,LHPD2b1_a,VA6_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 2, 'post': 2}, 'CA(R)': {'pre': 2, 'post': 2}, 'MB(+ACA)(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1977916288,640963556,2,VM3_adPN,LHPD2a1,VM3_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,2064165421,573329304,2,V_ilPN,LHPD2a1,V_ilPN,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,5813000276,542634516,2,VC3l_adPN,LHPD2a1,VC3l_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,5813024601,5813089504,2,VA1v_adPN,LHPD2b1_a,VA1v_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 2, 'post': 2}, 'CA(R)': {'pre': 2, 'post': 2}, 'MB(+ACA)(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,5813038793,509928512,2,DL2v_adPN,LHPD2b1_a,DL2v_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 2, 'post': 2}, 'CA(R)': {'pre': 2, 'post': 2}, 'MB(+ACA)(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,5813038793,542634516,2,DL2v_adPN,LHPD2a1,DL2v_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,5813039465,571666400,2,DL2v_adPN,LHPD2b1_b,DL2v_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,5813039471,571666400,2,DC3_adPN,LHPD2b1_b,DC3_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,5813050727,509928512,2,VM7d_adPN,LHPD2b1_a,VM7d_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 2, 'post': 2}, 'CA(R)': {'pre': 2, 'post': 2}, 'MB(+ACA)(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,5813050727,5813089504,2,VM7d_adPN,LHPD2b1_a,VM7d_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 2, 'post': 2}, 'CA(R)': {'pre': 2, 'post': 2}, 'MB(+ACA)(R)': {'pre': 2, 'post': 2}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,5813055147,571666400,2,VC4_adPN,LHPD2b1_b,VC4_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,5901222910,571666400,2,DM2_lPN,LHPD2b1_b,DM2_lPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 2, 'post': 2}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,604031203,542634516,1,DM4_vPN,LHPD2a1,DM4_vPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,606090268,571666400,1,VC1_lPN,LHPD2b1_b,VC1_lPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,630714299,573337611,1,DM2_lPN,LHPD2a1,DM2_lPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,634759240,571666400,1,VP4_vPN,LHPD2b1_b,VP4_vPN(mlALT)_R,LHPD2b1_b_R,"{'SNP(R)': {'pre': 1, 'post': 1}, 'SLP(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,635048729,573329304,1,DP1m_vPN,LHPD2a1,DP1m_vPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,635416407,571666400,1,DM5_lPN,LHPD2b1_b,DM5_lPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,635416407,640963556,1,DM5_lPN,LHPD2a1,DM5_lPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,635416407,5813089504,1,DM5_lPN,LHPD2b1_a,DM5_lPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,666135689,571666400,1,DA3_adPN,LHPD2b1_b,DA3_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,666818300,5813089504,1,V_l2PN,LHPD2b1_a,V_l2PN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,693479072,5813089504,1,VM7v_adPN,LHPD2b1_a,VM7v_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,697132371,509928512,1,VM2_adPN,LHPD2b1_a,VM2_adPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,697132371,542634516,1,VM2_adPN,LHPD2a1,VM2_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,697132371,640963556,1,VM2_adPN,LHPD2a1,VM2_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,697485362,573329304,1,DM5_lPN,LHPD2a1,DM5_lPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,698508565,548872750,1,V_ilPN,LHPD2b1_a,V_ilPN,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,698508565,573329304,1,V_ilPN,LHPD2a1,V_ilPN,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,698508565,5813089504,1,V_ilPN,LHPD2b1_a,V_ilPN,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,727472481,573337611,1,VM2_adPN,LHPD2a1,VM2_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,754534424,5813089504,1,DA1_lPN,LHPD2b1_a,DA1_lPN_R,LHPD2b1_a_R,"{'INP': {'pre': 1, 'post': 1}, 'SCL(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,754538881,5813089504,1,DA1_lPN,LHPD2b1_a,DA1_lPN_R,LHPD2b1_a_R,"{'SNP(R)': {'pre': 1, 'post': 1}, 'SLP(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,755518957,573337611,1,DM3_adPN,LHPD2a1,DM3_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,788306624,571666400,1,DM6_adPN,LHPD2b1_b,DM6_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,788306624,5813089504,1,DM6_adPN,LHPD2b1_a,DM6_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,788306724,542634516,1,VC4_adPN,LHPD2a1,VC4_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,856071065,5813089504,1,VA1v_vPN,LHPD2b1_a,VA1v_vPN_R,LHPD2b1_a_R,"{'INP': {'pre': 1, 'post': 1}, 'SCL(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,887105351,640963556,1,VA1v_vPN,LHPD2a1,VA1v_vPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1447201088,573329304,1,DC4_vPN,LHPD2a1,DC4_vPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1570685283,573329304,1,DM3_vPN,LHPD2a1,DM3_vPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1609542060,5813089504,1,DL3_lPN,LHPD2b1_a,DL3_lPN_R,LHPD2b1_a_R,"{'INP': {'pre': 1, 'post': 1}, 'SCL(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1692817033,571666400,1,VA7l_adPN,LHPD2b1_b,VA7l_adPN_R,LHPD2b1_b_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,1703683361,548872750,1,DA3_adPN,LHPD2b1_a,DA3_adPN_R,LHPD2b1_a_R,"{'mALT(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1734350908,548872750,1,DA1_lPN,LHPD2b1_a,DA1_lPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1734350908,571666400,1,DA1_lPN,LHPD2b1_b,DA1_lPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,1734420152,640963556,1,DL2v_adPN,LHPD2a1,DL2v_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1734420152,5813089504,1,DL2v_adPN,LHPD2b1_a,DL2v_adPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1793014716,571666434,1,DL2d_adPN,LHPD2a1,DL2d_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1793351401,571666434,1,DL2d_adPN,LHPD2a1,DL2d_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1850706912,571666400,1,VC2_lPN,LHPD2b1_b,VC2_lPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,1850706912,5813089504,1,VC2_lPN,LHPD2b1_a,VC2_lPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1851389175,509928512,1,VM3_adPN,LHPD2b1_a,VM3_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1851393805,509928512,1,VM7d_adPN,LHPD2b1_a,VM7d_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1851393805,548872750,1,VM7d_adPN,LHPD2b1_a,VM7d_adPN_R,LHPD2b1_a_R,"{'mALT(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1851393805,5813089504,1,VM7d_adPN,LHPD2b1_a,VM7d_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1889253785,548872750,1,VA3_adPN,LHPD2b1_a,VA3_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1975878958,509928512,1,VP2_adPN,LHPD2b1_a,VP2_adPN_R,LHPD2b1_a_R,"{'SNP(R)': {'pre': 1, 'post': 1}, 'SLP(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,1977579449,573329304,1,VA2_adPN,LHPD2a1,VA2_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,1977916288,548872750,1,VM3_adPN,LHPD2b1_a,VM3_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,2064165421,571666400,1,V_ilPN,LHPD2b1_b,V_ilPN,LHPD2b1_b_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,5813024712,548872750,1,VM5d_adPN,LHPD2b1_a,VM5d_adPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,5813039465,640963556,1,DL2v_adPN,LHPD2a1,DL2v_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,5813039471,548872750,1,DC3_adPN,LHPD2b1_a,DC3_adPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,5813050727,571666400,1,VM7d_adPN,LHPD2b1_b,VM7d_adPN_R,LHPD2b1_b_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,5813055025,5813089504,1,VA3_adPN,LHPD2b1_a,VA3_adPN_R,LHPD2b1_a_R,"{'MB(R)': {'pre': 1, 'post': 1}, 'CA(R)': {'pre': 1, 'post': 1}, 'MB(+ACA)(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,5813055147,640963556,1,VC4_adPN,LHPD2a1,VC4_adPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,5813056596,548872750,1,DC4_adPN,LHPD2b1_a,DC4_adPN_R,LHPD2b1_a_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_a,LHPD2b1_a_R
PD2a1_b1,5813056596,571666400,1,DC4_adPN,LHPD2b1_b,DC4_adPN_R,LHPD2b1_b_R,"{'SNP(R)': {'pre': 1}, 'SLP(R)': {'pre': 1}, 'LH(R)': {'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,5813070872,571666400,1,DM6_adPN,LHPD2b1_b,DM6_adPN_R,LHPD2b1_b_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2b1_b,LHPD2b1_b_R
PD2a1_b1,5901222910,542634516,1,DM2_lPN,LHPD2a1,DM2_lPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,5901222910,573329304,1,DM2_lPN,LHPD2a1,DM2_lPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
PD2a1_b1,5901222910,640963556,1,DM2_lPN,LHPD2a1,DM2_lPN_R,LHPD2a1_R,"{'LH(R)': {'pre': 1, 'post': 1}}",LHPD2a1,LHPD2a1_R
